date,medium_cikurubuk,medium_pancasila,premium_cikurubuk,premium_pancasila,medium,premium
2022-11-16,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-17,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-18,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-19,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-20,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-21,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-22,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-23,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-24,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-25,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-26,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-27,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-28,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-29,10500,10500.0,11000.0,11000.0,10500.0,11000.0
2022-11-30,10500,10500.0,11500.0,11000.0,10500.0,11250.0
2022-12-01,10500,10500.0,11500.0,11500.0,10500.0,11500.0
2022-12-02,10500,10500.0,11500.0,11500.0,10500.0,11500.0
2022-12-03,10500,10500.0,11500.0,11500.0,10500.0,11500.0
2022-12-04,10500,10500.0,11500.0,11500.0,10500.0,11500.0
2022-12-05,10500,10500.0,11500.0,11500.0,10500.0,11500.0
2022-12-06,10500,10500.0,11500.0,11500.0,10500.0,11500.0
2022-12-07,10500,10500.0,11500.0,11500.0,10500.0,11500.0
2022-12-08,11500,10500.0,12000.0,11500.0,11000.0,11750.0
2022-12-09,11500,11500.0,12000.0,12500.0,11500.0,12250.0
2022-12-10,11500,11500.0,12000.0,12500.0,11500.0,12250.0
2022-12-11,11500,11500.0,12000.0,12500.0,11500.0,12250.0
2022-12-12,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-13,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-14,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-15,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-16,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-17,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-18,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-19,11500,12000.0,12000.0,13000.0,11750.0,12500.0
2022-12-20,11500,11500.0,12000.0,12000.0,11500.0,12000.0
2022-12-21,11500,11500.0,12000.0,12000.0,11500.0,12000.0
2022-12-22,11500,11500.0,12000.0,12000.0,11500.0,12000.0
2022-12-23,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-24,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-25,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-26,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-27,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-28,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-29,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-30,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2022-12-31,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2023-01-01,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2023-01-02,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2023-01-03,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2023-01-04,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2023-01-05,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2023-01-06,11000,11500.0,12000.0,12000.0,11250.0,12000.0
2023-01-07,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-08,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-09,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-10,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-11,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-12,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-13,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-14,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-15,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-16,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-17,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-18,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-19,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-20,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-21,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-22,11500,11500.0,12500.0,12000.0,11500.0,12250.0
2023-01-23,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-24,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-25,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-26,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-27,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-28,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-29,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-30,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-01-31,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-02-01,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-02-02,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-02-03,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-02-04,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-02-05,12000,11500.0,12500.0,12000.0,11750.0,12250.0
2023-02-06,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-07,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-08,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-09,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-10,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-11,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-12,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-13,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-14,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-15,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-16,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-17,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-18,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-19,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-20,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-21,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-02-22,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-02-23,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-02-24,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-02-25,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-02-26,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-02-27,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-02-28,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-03-01,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-03-02,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-03-03,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-03-04,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-03-05,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-03-06,12500,13000.0,13000.0,13500.0,12750.0,13250.0
2023-03-07,12250,13000.0,12750.0,13500.0,12625.0,13125.0
2023-03-08,12250,12000.0,12750.0,12500.0,12125.0,12625.0
2023-03-09,12000,12000.0,12500.0,12500.0,12000.0,12500.0
2023-03-10,12000,12000.0,12500.0,12500.0,12000.0,12500.0
2023-03-11,12000,12000.0,12500.0,12500.0,12000.0,12500.0
2023-03-12,12000,12000.0,12500.0,12500.0,12000.0,12500.0
2023-03-13,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-14,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-15,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-16,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-17,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-18,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-19,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-20,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-21,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-22,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-23,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-24,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-25,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-26,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-27,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-28,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-29,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-30,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-03-31,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-01,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-02,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-03,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-04,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-05,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-06,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-07,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-08,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-09,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-10,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-11,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-12,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-13,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-14,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-15,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-16,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-17,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-18,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-19,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-20,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-21,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-22,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-23,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-24,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-25,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-26,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-27,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-28,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-29,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-04-30,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-01,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-02,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-03,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-04,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-05,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-06,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-07,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-08,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-09,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-10,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-11,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-12,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-13,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-14,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-15,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-16,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-17,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-18,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-19,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-20,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-21,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-22,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-23,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-24,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-25,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-26,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-27,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-28,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-29,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-30,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-05-31,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-01,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-02,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-03,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-04,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-05,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-06,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-07,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-08,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-09,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-10,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-11,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-12,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-13,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-14,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-15,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-16,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-17,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-18,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-19,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-20,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-21,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-22,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-23,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-24,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-25,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-26,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-27,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-28,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-06-30,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-01,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-02,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-03,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-04,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-05,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-06,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-07,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-08,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-09,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-10,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-11,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-12,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-13,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-14,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-15,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-16,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-17,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-18,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-19,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-20,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-21,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-22,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-23,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-24,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-25,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-26,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-27,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-28,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-29,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-30,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-07-31,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-01,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-02,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-03,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-04,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-05,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-06,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-07,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-08,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-09,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-10,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-11,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-12,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-13,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-14,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-15,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-16,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-18,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-19,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-20,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-21,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-22,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-23,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-24,12500,12000.0,13000.0,12500.0,12250.0,12750.0
2023-08-25,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-08-26,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-08-27,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-08-28,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-08-29,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-08-30,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-08-31,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-09-01,12500,12500.0,13000.0,13000.0,12500.0,13000.0
2023-09-02,12500,12500.0,13500.0,13000.0,12500.0,13250.0
2023-09-03,12500,12500.0,13500.0,13000.0,12500.0,13250.0
2023-09-04,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-05,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-06,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-07,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-08,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-09,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-10,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-11,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-12,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-13,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-14,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-15,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-16,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-17,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-18,12500,12500.0,13500.0,13500.0,12500.0,13500.0
2023-09-19,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-09-20,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-09-21,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-09-22,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-09-23,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-09-24,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-09-25,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-09-26,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-09-27,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-09-28,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-09-29,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-09-30,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-10-01,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-10-02,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-10-03,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-10-04,13500,13500.0,14500.0,14000.0,13500.0,14250.0
2023-10-05,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-06,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-07,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-08,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-09,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-10,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-11,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-12,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-13,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-14,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-15,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-16,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-17,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-18,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-10-19,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-20,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-21,13000,13500.0,14000.0,14000.0,13250.0,14000.0
